,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
142,0.06795654445886612,0.0,0.10913798958063126,0.0,0.4669388830661774,0.0,0.0,0.07623208314180374,0.2749381959438324,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a recombinant influenza a/h1n1 carrying a short immunogenic peptide of mers-cov as bivalent vaccine in balb/c mice,02a29bd2f39ecdbbb5e51a003c0bc7818029f384.json,-6.4550915,-5.1637235,"4524,3807,1185",Pathogens,2019-12-02,"Shehata, Mahmoud M.; Kandeil, Ahmed; Mostafa, Ahmed; Mahmoud, Sara H.; Gomaa, Mokhtar R.; El-Shesheny, Rabeh; Webby, Richard; Kayali, Ghazi; A. Ali, Mohamed",,0
143,0.0,0.4154918789863585,0.0,0.0,0.2320782393217087,0.1658744066953659,0.0,0.0,0.0,0.0869220644235611,0.0,0.09133251011371613,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,complete genome sequence of an astrovirus identified in a domestic rabbit (oryctolagus cuniculus) with gastroenteritis,abb624287a5b93c29ec470b38dd4d03b21c8fc34.json,4.248952,-0.30660966,,Virol J,2012-09-22,"Stenglein, Mark D; Velazquez, Eric; Greenacre, Cheryl; Wilkes, Rebecca P; Ruby, J Graham; Lankton, Julia S; Ganem, Donald; Kennedy, Melissa A; DeRisi, Joseph L",1255,1
144,0.0,0.0,0.04420887678861618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470375776290894,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,viral co-infections in pediatric patients hospitalized with lower tract acute respiratory infections,6cad43bc914661354dc70f971c5517021eb3a823.json,-6.0610538,29.20131,"3044,3649,4234,1862",PLoS One,2015-09-02,"Cebey-López, Miriam; Herberg, Jethro; Pardo-Seco, Jacobo; Gómez-Carballa, Alberto; Martinón-Torres, Nazareth; Salas, Antonio; Martinón-Sánchez, José María; Gormley, Stuart; Sumner, Edward; Fink, Colin; Martinón-Torres, Federico","102,537,1422,1611,2621,2781,3358,3461",8
145,0.0,0.0688614472746849,0.06560958176851273,0.2373402863740921,0.14926211535930636,0.06626826524734497,0.0,0.0,0.09190689027309418,0.0,0.0,0.31734439730644226,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,influenza a (h10n7) virus causes respiratory tract disease in harbor seals and ferrets,4a4829a678305f54711666d194597971627c7b48.json,-11.056469,17.886657999999994,665,PLoS One,2016-07-22,"van den Brand, Judith M. A.; Wohlsein, Peter; Herfst, Sander; Bodewes, Rogier; Pfankuche, Vanessa M.; van de Bildt, Marco W. G.; Seehusen, Frauke; Puff, Christina; Richard, Mathilde; Siebert, Ursula; Lehnert, Kristina; Bestebroer, Theo; Lexmond, Pascal; Fouchier, Ron A. M.; Prenger-Berninghoff, Ellen; Herbst, Werner; Koopmans, Marion; Osterhaus, Albert D. M. E.; Kuiken, Thijs; Baumgärtner, Wolfgang",,0
146,0.0,0.35490548610687256,0.0415513813495636,0.15586531162261966,0.0,0.05038467422127724,0.2762886881828308,0.0,0.0,0.11447121202945708,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,genome sequence of peacock reveals the peculiar case of a glittering bird,feeef400771697981198a218da58c34ebb7963a0.json,0.68741655,-11.107359,"2588,2854",Front Genet,2018-09-19,"Jaiswal, Shubham K.; Gupta, Ankit; Saxena, Rituja; Prasoodanan, Vishnu P. K.; Sharma, Ashok K.; Mittal, Parul; Roy, Ankita; Shafer, Aaron B. A.; Vijay, Nagarjun; Sharma, Vineet K.",,0
147,0.0,0.05206723138689995,0.0,0.3714977204799652,0.0,0.1464635133743286,0.2954293489456177,0.07010211795568466,0.0,0.06090570613741875,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,open access research proteomic analysis of primary duck hepatocytes infected with duck hepatitis b virus,6af49373c566eac05d2609e3474e847157cafb3b.json,-23.949354,-1.0659553,3094,Proteome Sci,2010-06-07,"Zhao, Yanfeng; Ben, Haijing; Qu, Su; Zhou, Xinwen; Yan, Liang; Xu, Bin; Zhou, Shuangcheng; Lou, Qiang; Ye, Rong; Zhou, Tianlun; Yang, Pengyuan; Qu, Di",,0
148,0.03591988980770111,0.0,0.09665331989526747,0.01789972372353077,0.02034709602594376,0.368637889623642,0.0,0.0,0.04783504828810692,0.2364490926265717,0.0,0.1693437695503235,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,closed-type pre-treatment device for point-of-care testing of sputum open,3422bab59932dcb046a0dfe931eb71173130979f.json,3.9082828,7.882813,1158,Sci Rep,2018-11-07,"Park, Hyun-Ju; Woo, Ayoung; Cha, Jae Min; Lee, Kyu-Sung; Lee, Min-Young",,0
149,0.0,0.4083134531974793,0.0,0.06570127606391908,0.0,0.13523533940315247,0.22104963660240173,0.0,0.0,0.0280847642570734,0.06619519740343094,0.07200159877538681,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,a section of the journal frontiers in microbiology comparative analysis of salivary gland proteomes of two glossina species that exhibit differential hytrosavirus pathologies,62a1f28a0ad0c2c37252351ad64fd7d8b0efdcc4.json,1.3832546,-11.099629,"1105,1401",Front Microbiol,2016-02-09,"Kariithi, Henry M.; İnce, İkbal Agah; Boeren, Sjef; Murungi, Edwin K.; Meki, Irene K.; Otieno, Everlyne A.; Nyanjom, Steven R. G.; van Oers, Monique M.; Vlak, Just M.; Abd-Alla, Adly M. M.",,0
150,0.01027268823236227,0.0,0.0,0.2725593149662018,0.0,0.0,0.6070910692214966,0.0,0.0,0.045318741351366036,0.06157346814870834,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,No data,63cfe8fa64e33300471ac1e2a5b87cb52be553d9.json,-27.92968,-6.745586,2363,BMC Genomics,2016-05-23,"Xu, Cheng; Evensen, Øystein; Munang’andu, Hetron Mweemba",,0
151,0.0,0.12640118598937988,0.0874696746468544,0.0,0.03937124833464623,0.0,0.0,0.12618552148342133,0.0,0.08417820930480957,0.5349040627479553,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viruses molecular insights into crimean-congo hemorrhagic fever virus,dc69e220d40597887fac3851a1601408fe7bf568.json,-2.5548997000000004,-26.570984000000006,"3626,2201,772,65,4453,2130",Viruses,2016-04-21,"Zivcec, Marko; Scholte, Florine E. M.; Spiropoulou, Christina F.; Spengler, Jessica R.; Bergeron, Éric",,0
152,0.0,0.1808578073978424,0.0,0.0,0.7685732245445251,0.0,0.0,0.042383939027786255,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,characterization of monoclonal antibodies against ha protein of h1n1 swine influenza virus and protective efficacy against h1 viruses in mice,f54b1d2032db8537d80fc36e29bc6fcdfb878435.json,-3.6177335,9.187184,1327,Viruses,2017-08-08,"Liu, Yun; Li, Hongtao; Xue, Yujia; Zhao, Shuang; Li, Chenxi; Qu, Liandong; Zhang, Yun; Liu, Ming",,0
153,0.026226427406072617,0.05097972974181175,0.0,0.18377067148685453,0.0,0.0,0.549083411693573,0.03631424531340599,0.0,0.0,0.15018728375434875,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,long non-coding rna bst2/bispr is induced by ifn and regulates the expression of the antiviral factor tetherin,4a698e56af8042a4c35a26127c4da5fc5ff7fa95.json,-23.875770000000006,-11.429995,,Front Immunol,2015-01-09,"Barriocanal, Marina; Carnero, Elena; Segura, Victor; Fortes, Puri","1121,3720,4652",3
154,0.0332537554204464,0.0706218034029007,0.0,0.1761406511068344,0.0,0.04999148845672608,0.0,0.0,0.0,0.0,0.0,0.6643915772438049,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,in vivo persistence of human rhinoviruses in immunosuppressed patients,2896c5193ae79e31e46c2eb50590dc8d58fe9a44.json,-8.374477,21.99411,"275,4026",PLoS One,2017-02-02,"Engelmann, Ilka; Dewilde, Anny; Lazrek, Mouna; Batteux, Mathilde; Hamissi, Aminati; Yakoub-Agha, Ibrahim; Hober, Didier",,0
155,0.26265311241149897,0.08775585889816284,0.0882677435874939,0.0,0.0,0.0,0.0,0.0,0.14586485922336578,0.1993745863437653,0.0,0.21119341254234314,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,airflow as a possible transmission route of middle east respiratory syndrome at an initial outbreak hospital in korea,19f5eb39de2aef11b4e3b8c0fa4b92f048057d83.json,12.371047,15.898315,"4361,1869",Int J Environ Res Public Health,2018-12-06,"Sung, Minki; Jo, Seongmin; Lee, Sang-Eun; Ki, Moran; Choi, Bo Youl; Hong, JinKwan",,0
156,0.16377760469913485,0.3207511305809021,0.39387303590774536,0.0,0.0,0.06613989919424057,0.0,0.0,0.0,0.0,0.0,0.051054999232292175,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,the persistence of multiple strains of avian influenza in live bird markets,a7f47a771ace5d75afbd36064bb1a843f9821f83.json,16.826712,-3.316042,2247,Proc Biol Sci,2017-12-06,"Pinsent, Amy; Pepin, Kim M.; Zhu, Huachen; Guan, Yi; White, Michael T.; Riley, Steven",,0
157,0.06219116598367691,0.4623718559741974,0.03911425173282623,0.0,0.0,0.03436831384897232,0.0,0.0,0.016760122030973434,0.3839951157569885,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,alignment-free method for dna sequence clustering using fuzzy integral similarity,ad0d3c262412a85fc363d0d3aa42f2485c73a2b9.json,11.47654,-11.632014,797,Sci Rep,2019-03-06,"Saw, Ajay Kumar; Raj, Garima; Das, Manashi; Talukdar, Narayan Chandra; Tripathy, Binod Chandra; Nandi, Soumyadeep",,0
158,0.1390809863805771,0.0,0.0,0.0,0.0,0.0,0.0,0.017939981073141098,0.0,0.0662236139178276,0.0,0.7708039879798889,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,outcomes of early administration of cidofovir in non-immunocompromised patients with severe adenovirus pneumonia,8a665903721dadcf01c1dd7476a7715709cee0ad.json,-1.3749425,28.524897,795,PLoS One,2015-04-15,"Kim, Se Jin; Kim, Kang; Park, Sung Bum; Hong, Duck Jin; Jhun, Byung Woo",4702,1
159,0.0,0.01445989590138197,0.06456869095563889,0.0,0.0,0.10781507939100267,0.0,0.0,0.0,0.0,0.0,0.8092483282089233,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,respiratory viruses associated with patients older than 50 years presenting with ili in senegal,b7f783ce7fc3715b718384a9295bd8afb24b93ec.json,-5.591652,26.734049,1439,BMC Infect Dis,2014-04-08,"Dia, Ndongo; Richard, Vincent; Kiori, Davy; Cisse, El Hadj Abdoul Khadir; Sarr, Fatoumata Diène; Faye, Abdourahmane; Goudiaby, Déborah G; Diop, Ousmane M; Niang, Mbayame N",,0
160,0.13115467131137848,0.0,0.6737833023071289,0.0,0.0,0.0,0.0,0.0,0.08826863020658493,0.04094069078564644,0.0,0.06219325959682465,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,spatiotemporal analysis of the 2014 ebola epidemic in west africa,3a5bfccbd47694771018f0ee03b0eeedfeeb2ef9.json,25.873423000000006,-1.8726773,2879,PLoS Comput Biol,2016-12-08,"Backer, Jantien A.; Wallinga, Jacco","2101,2570,2659,2686",4
161,0.0,0.0,0.0,0.02975093387067318,0.0,0.0,0.0,0.4623856246471405,0.15014979243278506,0.0,0.35142824053764343,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,biochemical and structural insights into the mechanisms of sars coronavirus rna ribose 29-o-methylation by nsp16/nsp10 protein complex,4ec19e6a2799bf2bebe635732de198d04ddedf64.json,-8.775927000000001,-20.054684,"2861,3716,1206,1901",PLoS Pathog,2011-10-13,"Chen, Yu; Su, Ceyang; Ke, Min; Jin, Xu; Xu, Lirong; Zhang, Zhou; Wu, Andong; Sun, Ying; Yang, Zhouning; Tien, Po; Ahola, Tero; Liang, Yi; Liu, Xinqi; Guo, Deyin",1093,1
162,0.2461971491575241,0.06645229458808899,0.5699393153190613,0.0,0.0,0.0,0.0,0.0,0.0,0.06679339706897736,0.010474176146090029,0.03740134090185165,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,age-specific contacts and travel patterns in the spatial spread of 2009 h1n1 influenza pandemic,bc7c67f8bf777ec11fcdfdbd36ed0c3fb55f2c72.json,26.169647,4.841242,3140,BMC Infect Dis,2013-04-15,"Apolloni, Andrea; Poletto, Chiara; Colizza, Vittoria","976,1016,2818",3
163,0.0,0.3068925738334656,0.6411690711975098,0.0,0.0,0.0,0.0,0.0,0.0,0.034826379269361496,0.010549959726631641,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,predicting virus emergence amid evolutionary noise,bed1c9834dbd81a9e254940379f80c3447a122e9.json,19.152187,-4.7539672999999985,"2506,4607",Open Biol,2017-10-25,"Geoghegan, Jemma L.; Holmes, Edward C.","213,4160,4655,4688",4
164,0.05284023657441138,0.21268072724342346,0.03639601543545723,0.0,0.0,0.0,0.0,0.055176589637994766,0.0,0.17130383849143982,0.4677061438560486,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,adenine enrichment at the fourth cds residue in bacterial genes is consistent with error proofing for 11 frameshifts,8171299fc5073dfe98c4c56d5760ccb5f802f8f0.json,-0.1214134,-26.27533,"2127,3404",Mol Biol Evol,2017-08-24,"Abrahams, Liam; Hurst, Laurence D",,0
165,0.0,0.0,0.103638656437397,0.10558006912469864,0.31955385208129883,0.0,0.0,0.0,0.0,0.0,0.3541461229324341,0.1107170358300209,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,assessment of immunogenicity and neutralisation efficacy of viral-vectored vaccines against chikungunya virus,40bf10143cbee94371fb682e9bf1dbfe05884433.json,-8.780024000000001,1.8381503,,Viruses,2019-04-03,"López-Camacho, César; Chan Kim, Young; Blight, Joshua; Lazaro Moreli, Marcos; Montoya-Diaz, Eduardo; T Huiskonen, Juha; Mareike Kümmerer, Beate; Reyes-Sandoval, Arturo",3058,1
166,0.0,0.1308395266532898,0.0,0.055288951843976974,0.0,0.22811011970043185,0.0,0.0,0.04084451869130135,0.0,0.0,0.5395589470863342,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"epidemiological, molecular and clinical features of enterovirus 109 infection in children and in adult stem cell transplant recipients",1808454d2e8c7d1088e58a5e3a52111a8c507554.json,-3.1659622000000005,21.34957,1124,Virol J,2012-09-04,"Debiaggi, Maurizia; Ceresola, Elisa Rita; Sampaolo, Michela; Alessandrino, Emilio Paolo; Brerra, Roberto; Piazza, Aurora; Clementi, Massimo; Canducci, Filippo","1672,2525",2
167,0.0,0.12188417464494705,0.0,0.12775886058807373,0.0,0.0,0.359001487493515,0.16836148500442505,0.0,0.0,0.1675512194633484,0.05116421729326248,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,induction of antiviral immune response through recognition of the repeating subunit pattern of viral capsids is toll- like receptor 2 dependent,8b67993220966ebef79688b594d852e4da9bbadb.json,-21.173496,-14.331119,1904,mBio,2017-11-14,"Shepardson, Kelly M.; Schwarz, Benjamin; Larson, Kyle; Morton, Rachelle V.; Avera, John; McCoy, Kimberly; Caffrey, Alayna; Harmsen, Ann; Douglas, Trevor; Rynda-Apple, Agnieszka",,0
168,0.0,0.0,0.0,0.5196158885955809,0.05360604450106622,0.0,0.0,0.3886268138885498,0.0,0.023035017773509026,0.010398702695965769,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,protein kinase c-δ mediates shedding of angiotensin-converting enzyme 2 from proximal tubular cells,4ea6973e872fb9116a21c6539d2aba2ea5c1337c.json,-17.051167,-2.0983307,"2655,2663,4496",Front Pharmacol,2016-06-01,"Xiao, Fengxia; Zimpelmann, Joseph; Burger, Dylan; Kennedy, Christopher; Hébert, Richard L.; Burns, Kevin D.",,0
169,0.042300570756196976,0.044655226171016686,0.7582435607910156,0.0,0.0,0.0,0.0,0.0,0.11243867874145508,0.035968925803899765,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,modeling heterogeneity in direct infectious disease transmission in a compartmental model,96464179873570564cc07be6219abb043caad44a.json,23.673004,-2.2124429,4683,Int J Environ Res Public Health,2016-02-24,"Kong, Lingcai; Wang, Jinfeng; Han, Weiguo; Cao, Zhidong",3522,1
170,0.2595927119255066,0.0,0.5835938453674316,0.0,0.0,0.0,0.0,0.0,0.05301595106720925,0.06776004284620285,0.0,0.031954430043697364,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,the more the better? a comparison of the information sources used by the public during two infectious disease outbreaks,e6b8ff26b423ef6507f006d69f9a183fb1147988.json,26.174578,4.545473,,PLoS One,2015-10-20,"Jardine, Cynthia G.; Boerner, Franziska U.; Boyd, Amanda D.; Driedger, S. Michelle",4468,1
171,0.1148044690489769,0.0,0.0,0.4607689082622528,0.0,0.0,0.10139408707618712,0.2061931937932968,0.0,0.09200333803892136,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,lipopolysaccharide and tumor necrosis factor alpha inhibit interferon signaling in hepatocytes by increasing ubiquitin-like protease 18 (usp18) expression,75882d6856d4243248aa32fe119153efeb0dbe12.json,-17.544743,-0.04352016,,J Virol,2016-05-27,"MacParland, Sonya A.; Ma, Xue-Zhong; Chen, Limin; Khattar, Ramzi; Cherepanov, Vera; Selzner, Markus; Feld, Jordan J.; Selzner, Nazia; McGilvray, Ian D.",463,1
172,0.456537127494812,0.0,0.4893755912780762,0.0,0.0,0.0,0.0,0.0,0.0,0.0490269660949707,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,estimating potential infection transmission routes in hospital wards using wearable proximity sensors,cad994637f061356cd5ea11a7570b2f5ad38ed47.json,23.878946,12.759896,,PLoS One,2013-09-11,"Vanhems, Philippe; Barrat, Alain; Cattuto, Ciro; Pinton, Jean-François; Khanafer, Nagham; Régis, Corinne; Kim, Byeul-a; Comte, Brigitte; Voirin, Nicolas","525,1016,2013,2183,3071",5
173,0.0,0.5496280789375305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44436514377594,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,andes: statistical tools for the analyses of deep sequencing,afc498abcb287239b8ea84ff535adf09158b0cfe.json,11.619352,-11.087402,1878,BMC Res Notes,2010-07-15,"Li, Kelvin; Venter, Eli; Yooseph, Shibu; Stockwell, Timothy B; Eckerle, Lance D; Denison, Mark R; Spiro, David J; Methé, Barbara A","780,4445,4571",3
174,0.0,0.0,0.0,0.0,0.7162729501724243,0.04563342034816742,0.0,0.180625781416893,0.0,0.038639958947896964,0.0,0.01315299328416586,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,preparation and characterization of a single-domain antibody specific for the porcine epidemic diarrhea virus spike protein,fec3f745a9b28ad09219b8a5a83433af27cc5b01.json,-5.283107,2.1701398,3706,AMB Express,2019-07-12,"Bao, Fuxiang; Wang, Lixin; Zhao, Xinxin; Lu, Ting; Na, A. Mi; Wang, Xuefei; Cao, Jinshan; Du, Yanan",,0
175,0.0,0.10264460742473602,0.0,0.22315864264965052,0.4017830491065979,0.1786741018295288,0.036609672009944916,0.0,0.0,0.0,0.05248569697141647,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,classical swine fever virus vs. classical swine fever virus: the superinfection exclusion phenomenon in experimentally infected wild boar,a5bedf3a8d33e6b501c2203982eaaa5567011d86.json,-1.1167933,5.721864,"601,4614",PLoS One,2016-02-26,"Muñoz-González, Sara; Pérez-Simó, Marta; Colom-Cadena, Andreu; Cabezón, Oscar; Bohórquez, José Alejandro; Rosell, Rosa; Pérez, Lester Josué; Marco, Ignasi; Lavín, Santiago; Domingo, Mariano; Ganges, Llilianne",,0
